6458,-75.18188997,40.03517068,Burglary Residential,75925
6459,-75.13429431,40.01880282,Motor Vehicle Theft,75945
6460,-75.15490896,40.00052144,Burglary Residential,75971
6461,-75.16165242,39.96046297,Theft from Vehicle,75988
6462,-75.18419084,39.97131183,Theft from Vehicle,75991
6463,-75.15037951,39.96247015,Aggravated Assault Firearm,76003
6464,-75.10163255,39.99091407,Robbery No Firearm,76015
6465,-75.16138409,39.92329176,Robbery Firearm,76023
6466,-75.07786104,40.02895261,Rape,76034
6467,-75.24327293,39.98345332,Motor Vehicle Theft,76047
6468,-75.07474264,40.07412037,Theft from Vehicle,76048
6469,-75.14664416,39.96944231,Motor Vehicle Theft,76050
6470,-75.17016733,40.02681672,Aggravated Assault No Firearm,76075
6471,-75.23158411,39.97099174,Burglary Residential,76090
6472,-75.1492045,39.94118612,Robbery Firearm,76109
6473,-75.2459152,39.96883684,Homicide - Criminal,76130
6474,-75.03402345,40.04273709,Robbery No Firearm,76133
6475,-75.13442918,39.96879296,Theft from Vehicle,76146
6476,-75.07470009,40.04237074,Burglary Residential,76148
6477,-75.18552806,39.99687222,Aggravated Assault No Firearm,76154
6478,-75.11924243,39.99969682,Rape,76164
6479,-75.15889048,40.05576949,Motor Vehicle Theft,76196
6480,-75.2092023,39.95006898,Burglary Residential,76199
6481,-75.16821741,39.98475313,Burglary Residential,76218
6482,-75.11790503,39.99462368,Robbery No Firearm,76227
6483,-75.22205356,39.96460287,Motor Vehicle Theft,76260
6484,-75.15843254,39.91725282,Burglary Residential,76280
6485,-75.13685912,40.0073951,Robbery No Firearm,76296
6486,-75.00028817,40.12325918,Theft from Vehicle,76307
6487,-75.16078848,39.94774463,Robbery No Firearm,76315
6488,-75.13858773,39.99979087,Robbery No Firearm,76318
6489,-75.06115092,40.0853333,Theft from Vehicle,76319
6490,-75.11243006,40.00070363,Robbery Firearm,76330
6491,-75.22759418,39.93779943,Aggravated Assault No Firearm,76335
6492,-75.03702221,40.03673762,Theft from Vehicle,76348
6493,-75.20846365,39.96695086,Aggravated Assault Firearm,76364
6494,-75.02456264,40.11071825,Aggravated Assault No Firearm,76416
6495,-75.17902316,39.93600036,Aggravated Assault Firearm,76420
6496,-75.10411842,40.02937307,Burglary Residential,76424
6497,-75.11913796,40.00660392,Theft from Vehicle,76431
6498,-75.13876665,39.91068847,Homicide - Criminal,76451
6499,-75.20631077,39.95876375,Motor Vehicle Theft,76477
6500,-75.13824879,40.00135413,Robbery No Firearm,76486
6501,-75.21577268,39.94045537,Aggravated Assault No Firearm,76489
6502,-75.22556994,39.97924655,Aggravated Assault No Firearm,76507
6503,-75.18149338,39.932159,Aggravated Assault Firearm,76514
6504,-75.22606519,39.9365102,Burglary Residential,76531
6505,-75.07900045,40.0212464,Aggravated Assault No Firearm,76551
6506,-75.21570907,39.96923826,Rape,76603
6507,-75.18772519,40.05611103,Aggravated Assault No Firearm,76650
6508,-75.13652717,39.99511293,Theft from Vehicle,76653
6509,-75.06424503,40.03613586,Theft from Vehicle,76661
6510,-75.08054686,40.04014893,Rape,76691
6511,-75.03455462,40.08130586,Theft from Vehicle,76692
6512,-75.12620552,40.05185351,Theft from Vehicle,76700
6513,-75.14086845,39.98931475,Aggravated Assault No Firearm,76744
6514,-75.0601944,40.06876604,Theft from Vehicle,76755
6515,-75.04424271,40.03870706,Theft from Vehicle,76773
6516,-75.14151348,39.9677163,Theft from Vehicle,76782
6517,-75.05774215,40.02863959,Burglary Non-Residential,76788
6518,-75.16956638,39.97013231,Theft from Vehicle,76788
6519,-75.17623632,39.92652968,Theft from Vehicle,76791
6520,-75.17839733,39.97123066,Theft from Vehicle,76810
6521,-75.17117027,39.96785181,Theft from Vehicle,76812
6522,-75.19260897,40.06306721,Theft from Vehicle,76815
6523,-75.08101221,40.05765329,Motor Vehicle Theft,76831
6524,-75.01424981,40.03550087,Theft from Vehicle,76847
6525,-75.09911096,40.00581511,Theft from Vehicle,76855
6526,-75.1660249,39.9953657,Aggravated Assault Firearm,76885
6527,-74.96713914,40.0821536,Theft from Vehicle,76908
6528,-75.08424831,40.04182268,Burglary Residential,76923
6529,-75.16431485,39.93161904,Theft from Vehicle,76926
6530,-75.14352428,39.96794396,Aggravated Assault No Firearm,76927
6531,-75.17382604,39.92462388,Burglary Residential,76929
6532,-75.13555183,39.99571457,Aggravated Assault Firearm,76931
6533,-75.19243251,40.06323605,Theft from Vehicle,76951
6534,-75.17948329,40.03750492,Burglary Residential,76974
6535,-75.12354604,40.02531142,Aggravated Assault Firearm,76990
6536,-75.15156582,40.01689725,Aggravated Assault No Firearm,76995
6537,-75.17110361,39.93033797,Theft from Vehicle,77020
6538,-75.02952599,40.02627723,Theft from Vehicle,77030
6539,-75.15824742,39.95991573,Theft from Vehicle,77031
6540,-75.17011528,39.92562638,Theft from Vehicle,77033
6541,-75.24668859,39.9626742,Aggravated Assault Firearm,77041
6542,-75.09847003,39.99902262,Burglary Non-Residential,77053
6543,-75.17372512,40.03501399,Robbery No Firearm,77065
6544,-75.13130106,39.98935385,Theft from Vehicle,77087
6545,-75.20759608,40.02227577,Burglary Residential,77108
6546,-75.22025937,40.09016802,Burglary Residential,77111
6547,-75.1627302,40.00991295,Burglary Residential,77117
6548,-75.06977863,40.01466277,Burglary Residential,77122
6549,-75.08963469,40.03614231,Rape,77122
6550,-75.20940336,40.03188725,Aggravated Assault No Firearm,77142
6551,-75.14284188,40.03028824,Burglary Residential,77166
6552,-75.16170541,39.91910225,Theft from Vehicle,77176
6553,-75.03459719,40.08127511,Theft from Vehicle,77197
6554,-75.18728664,39.91904324,Robbery No Firearm,77205
6555,-75.24112014,39.97576725,Theft from Vehicle,77208
6556,-75.07392766,40.02215769,Robbery Firearm,77221
6557,-75.13788821,40.02995727,Motor Vehicle Theft,77222
6558,-75.12302103,39.98960962,Robbery Firearm,77227
6559,-75.23769097,39.96163664,Aggravated Assault Firearm,77242
6560,-75.23897815,39.96089287,Aggravated Assault No Firearm,77242
6561,-75.23597609,40.05036896,Motor Vehicle Theft,77245
6562,-75.15279269,39.93964194,Theft from Vehicle,77246
6563,-75.22936343,39.96218973,Aggravated Assault Firearm,77251
6564,-75.19209518,40.04180992,Theft from Vehicle,77251
6565,-75.0991694,40.02732907,Motor Vehicle Theft,77273
6566,-75.2474947,39.97505925,Aggravated Assault Firearm,77275
6567,-75.07851029,40.01803547,Burglary Residential,77282
6568,-75.23375518,39.97226012,Burglary Residential,77294
6569,-75.07444312,40.087202,Theft from Vehicle,77295
6570,-75.17537033,39.96054856,Burglary Residential,77302
6571,-75.18675139,39.97500919,Theft from Vehicle,77302
6572,-75.16710035,39.98604167,Burglary Residential,77313
6573,-75.1849698,39.90797848,Burglary Residential,77355
6574,-75.12302103,39.98960962,Robbery No Firearm,77359
6575,-75.1444782,40.03995643,Robbery No Firearm,77383
6576,-75.17822075,40.02274216,Theft from Vehicle,77386
6577,-75.04779334,40.0207213,Theft from Vehicle,77400
6578,-75.24768773,39.96852785,Aggravated Assault No Firearm,77411
6579,-75.18442461,39.99006136,Aggravated Assault No Firearm,77414
6580,-75.17004499,39.95323286,Robbery No Firearm,77415
6581,-75.16619158,39.94841684,Robbery No Firearm,77426
6582,-75.0086545,40.13246612,Theft from Vehicle,77431
6583,-75.08649668,40.01656265,Burglary Residential,77432
6584,-75.1199768,39.9807747,Burglary Residential,77439
6585,-75.17995242,40.02409769,Theft from Vehicle,77450
6586,-75.06424832,40.03613755,Aggravated Assault No Firearm,77451
6587,-75.08254313,40.02897009,Burglary Residential,77454
6588,-75.05837144,40.04687798,Robbery No Firearm,77460
6589,-75.18658828,40.03768492,Burglary Residential,77466
6590,-75.13993374,39.96804174,Robbery Firearm,77482
6591,-75.2477173,39.95215507,Burglary Residential,77502
6592,-75.17314697,39.97769843,Robbery Firearm,77508
6593,-75.16154351,40.03860074,Burglary Residential,77512
6594,-75.07329542,40.01260216,Aggravated Assault No Firearm,77529
6595,-75.14152068,39.98601757,Aggravated Assault Firearm,77570
6596,-75.05893691,40.01485942,Robbery Firearm,77577
6597,-75.14102189,39.97961881,Robbery Firearm,77584
6598,-75.05839872,40.01441377,Robbery Firearm,77591
6599,-75.2257285,39.94375924,Theft from Vehicle,77594
6600,-75.08058663,39.99759741,Robbery Firearm,77598
6601,-75.177561,40.04343159,Aggravated Assault No Firearm,77600
6602,-75.23739309,39.97307663,Aggravated Assault Firearm,77601
6603,-75.2069314,39.97247995,Robbery Firearm,77610
6604,-75.24675403,39.96270638,Aggravated Assault No Firearm,77633
6605,-75.17397541,39.99860115,Burglary Residential,77639
6606,-75.16118479,39.97106952,Theft from Vehicle,77661
6607,-75.11943589,39.99610105,Aggravated Assault No Firearm,77665
6608,-75.12651932,39.99608418,Aggravated Assault No Firearm,77680
6609,-75.16959803,39.92785964,Burglary Residential,77688
6610,-75.20191788,39.95798679,Robbery Firearm,77704
6611,-75.14020598,39.99214467,Theft from Vehicle,77709
6612,-75.1587264,39.92041282,Motor Vehicle Theft,77716
6613,-75.15614797,40.02120526,Aggravated Assault Firearm,77717
6614,-75.22731955,39.950462,Burglary Residential,77732
6615,-75.10449367,39.99437966,Burglary Non-Residential,77754
6616,-75.17189556,39.9272307,Burglary Residential,77767
6617,-75.16130782,39.98862025,Theft from Vehicle,77773
6618,-75.22912473,39.98326964,Motor Vehicle Theft,77793
6619,-75.23423525,39.9766394,Aggravated Assault Firearm,77821
6620,-75.19644769,40.0443296,Aggravated Assault No Firearm,77840
6621,-75.19644769,40.0443296,Aggravated Assault No Firearm,77841
6622,-75.13750409,39.98228078,Aggravated Assault No Firearm,77863
6623,-75.23621653,39.92843695,Aggravated Assault No Firearm,77878
6624,-75.15037415,39.96253539,Aggravated Assault No Firearm,77883
6625,-75.11076838,40.0189814,Aggravated Assault No Firearm,77887
6626,-75.21787928,39.95483536,Motor Vehicle Theft,77895
6627,-75.13658911,40.02083329,Burglary Residential,77933
6628,-75.2337141,39.97715149,Burglary Residential,77999
6629,-75.15471078,40.00187817,Aggravated Assault No Firearm,78009
6630,-75.04837818,40.03075779,Motor Vehicle Theft,78013
6631,-75.15992099,39.95197421,Theft from Vehicle,78014
6632,-75.12938023,40.04175809,Robbery Firearm,78133
6633,-75.09932828,40.00732242,Theft from Vehicle,78176
6634,-75.22511794,39.92794941,Theft from Vehicle,78220
6635,-75.17715606,40.0301129,Theft from Vehicle,78220
6636,-75.12437187,39.97784208,Theft from Vehicle,78224
6637,-75.08365757,40.08109444,Theft from Vehicle,78253
6638,-75.15614797,40.02120526,Aggravated Assault Firearm,78258
6639,-75.23754661,39.964062,Aggravated Assault No Firearm,78263
6640,-75.1248835,39.97117961,Theft from Vehicle,78263
6641,-74.97196058,40.09754833,Theft from Vehicle,78269
6642,-75.19649225,40.05076496,Theft from Vehicle,78275
6643,-75.07179034,40.01702372,Robbery No Firearm,78276
6644,-75.17097979,39.91916542,Motor Vehicle Theft,78282
6645,-75.06941719,40.04666288,Motor Vehicle Theft,78284
6646,-75.21126083,40.0209727,Burglary Residential,78289
6647,-75.20397048,40.02332856,Burglary Residential,78290
6648,-75.14638982,39.97081797,Theft from Vehicle,78298
6649,-75.2277301,39.9612023,Burglary Residential,78300
6650,-75.12411337,39.98761459,Theft from Vehicle,78300
6651,-75.10804417,39.99729395,Theft from Vehicle,78305
6652,-75.12507952,39.98243137,Theft from Vehicle,78306
6653,-75.13655538,40.0089341,Robbery Firearm,78309
6654,-75.2343408,39.92364086,Motor Vehicle Theft,78320
6655,-75.05414639,40.04259339,Burglary Non-Residential,78325
6656,-75.12255983,39.99142905,Robbery No Firearm,78332
6657,-75.13622462,39.96888281,Robbery Firearm,78336
6658,-74.98716849,40.06511666,Robbery No Firearm,78338
6659,-75.04955759,40.07559771,Theft from Vehicle,78348
6660,-75.09782275,40.01188611,Motor Vehicle Theft,78358
6661,-75.14045294,39.98188825,Aggravated Assault No Firearm,78371
6662,-75.19913672,40.05498787,Theft from Vehicle,78376
6663,-75.08960498,40.01166767,Burglary Residential,78380
6664,-75.16020057,39.93560105,Robbery No Firearm,78384
6665,-75.22013369,39.9577923,Rape,78388
6666,-75.17209029,39.99144319,Burglary Non-Residential,78389
6667,-75.09939407,40.028377,Theft from Vehicle,78389
6668,-75.14870065,40.01203756,Theft from Vehicle,78390
6669,-75.13269098,39.97289544,Robbery No Firearm,78391
6670,-75.04608042,40.02455056,Burglary Non-Residential,78397
6671,-75.1303384,39.98554869,Theft from Vehicle,78400
6672,-75.24119632,39.95952618,Motor Vehicle Theft,78404
6673,-75.23038172,39.91099901,Burglary Non-Residential,78408
6674,-75.11226468,39.97907146,Theft from Vehicle,78414
6675,-75.15679298,39.95148234,Robbery No Firearm,78420
6676,-75.22017612,40.02372299,Burglary Non-Residential,78424
6677,-75.17846623,39.9355034,Burglary Non-Residential,78432
6678,-75.15396889,39.92772618,Burglary Residential,78433
6679,-75.23870532,39.95566126,Theft from Vehicle,78435
6680,-75.14479135,40.03920908,Robbery Firearm,78436
6681,-75.15775153,39.94274703,Theft from Vehicle,78443
6682,-75.16911444,40.00127852,Aggravated Assault No Firearm,78444
6683,-75.18628178,39.97719146,Theft from Vehicle,78453
6684,-75.10619567,40.02711719,Aggravated Assault No Firearm,78460
6685,-75.15638733,39.9755248,Robbery No Firearm,78463
6686,-75.14462949,39.96599736,Theft from Vehicle,78482
6687,-75.08169904,40.04243569,Burglary Residential,78492
6688,-75.13776064,40.02195759,Aggravated Assault No Firearm,78531
6689,-75.17837812,39.94058989,Burglary Residential,78538
6690,-75.14848885,39.94489155,Motor Vehicle Theft,78543
6691,-75.14957296,39.94746573,Theft from Vehicle,78549
6692,-75.15025983,39.99995614,Theft from Vehicle,78553
6693,-75.0736104,40.01550024,Burglary Residential,78562
6694,-74.97673967,40.07449639,Motor Vehicle Theft,78569
6695,-75.1658006,39.9685284,Theft from Vehicle,78579
6696,-75.07928844,40.07354283,Theft from Vehicle,78579
6697,-75.14227375,39.97522082,Theft from Vehicle,78591
6698,-75.0817654,40.04198172,Burglary Residential,78604
6699,-75.15976525,39.95393841,Robbery No Firearm,78609
6700,-75.18426127,39.97399741,Burglary Residential,78616
6701,-75.23568375,39.92276091,Aggravated Assault No Firearm,78635
6702,-75.14485865,39.95406611,Theft from Vehicle,78636
6703,-75.1578995,39.95380976,Theft from Vehicle,78642
6704,-75.14406575,39.96571373,Theft from Vehicle,78644
6705,-75.16600402,39.95106323,Robbery No Firearm,78647
6706,-75.15404458,39.99684413,Robbery No Firearm,78656
6707,-75.05782691,40.02746251,Theft from Vehicle,78679
6708,-75.18429749,39.97811064,Burglary Residential,78680
6709,-75.0150395,40.07003629,Theft from Vehicle,78682
6710,-75.17329917,39.96168452,Aggravated Assault No Firearm,78693
6711,-75.13572249,39.96211314,Burglary Residential,78698
6712,-75.22795091,39.92604015,Robbery No Firearm,78715
6713,-75.17105686,39.9684886,Aggravated Assault No Firearm,78723
6714,-75.14625702,40.0323899,Theft from Vehicle,78730
6715,-75.12644921,39.99190398,Robbery No Firearm,78734
6716,-75.08199475,40.01858136,Motor Vehicle Theft,78745
6717,-75.15453602,39.95798361,Theft from Vehicle,78745
6718,-75.16657252,39.94969186,Robbery No Firearm,78748
6719,-75.23787249,39.92451454,Motor Vehicle Theft,78752
6720,-75.19030532,39.93813812,Theft from Vehicle,78759
6721,-75.19427163,40.03603123,Burglary Residential,78762
6722,-75.12574842,40.04472102,Robbery No Firearm,78764
6723,-75.19336832,39.92663698,Burglary Residential,78776
6724,-75.06569552,40.04249017,Burglary Residential,78780
6725,-75.08142373,40.03535922,Motor Vehicle Theft,78780
6726,-75.23014756,39.93382146,Burglary Residential,78801
6727,-75.237428,39.91720864,Robbery No Firearm,78812
6728,-75.17020657,40.03149737,Burglary Residential,78819
6729,-75.08222056,40.02299637,Burglary Residential,78826
6730,-75.08025984,40.02928618,Theft from Vehicle,78831
6731,-75.08838014,40.0245242,Theft from Vehicle,78852
6732,-75.16930649,39.92678016,Theft from Vehicle,78862
6733,-75.16394272,40.03131556,Aggravated Assault Firearm,78863
6734,-75.12739243,39.98884611,Theft from Vehicle,78876
6735,-75.146819,40.04018895,Motor Vehicle Theft,78877
6736,-75.18059675,39.93616524,Aggravated Assault Firearm,78900
6737,-75.07783367,40.01617166,Aggravated Assault Firearm,78903
6738,-75.17131805,40.0488713,Burglary Residential,78914
6739,-75.16861379,39.9958196,Robbery No Firearm,78915
6740,-75.12469622,39.98588537,Robbery No Firearm,78917
6741,-75.12668704,40.02966853,Motor Vehicle Theft,78923
6742,-75.17505702,40.03217288,Theft from Vehicle,78937
6743,-75.20565693,39.9665028,Burglary Residential,78940
6744,-75.15299905,40.06617411,Robbery Firearm,78954
6745,-75.18142801,39.99615601,Aggravated Assault No Firearm,78955
6746,-75.18574774,40.06942271,Burglary Residential,78981
6747,-75.16919542,39.93038074,Burglary Residential,78982
6748,-75.14923913,39.92665176,Motor Vehicle Theft,79005
6749,-75.17995242,40.02409769,Theft from Vehicle,79019
6750,-75.15594913,40.0427462,Robbery Firearm,79049
6751,-75.1691107,39.92641919,Theft from Vehicle,79067
6752,-75.20178311,39.95806629,Motor Vehicle Theft,79075
6753,-75.23863078,39.95512512,Burglary Residential,79079
6754,-75.12085978,39.99910731,Burglary Non-Residential,79098
6755,-75.15215627,40.00472642,Aggravated Assault Firearm,79109
6756,-75.17982478,40.02750721,Theft from Vehicle,79127
6757,-75.04665509,40.02122197,Robbery No Firearm,79128
6758,-75.09712368,39.9932727,Burglary Non-Residential,79140
6759,-75.01863476,40.0398958,Theft from Vehicle,79145
6760,-75.12407126,40.00392292,Theft from Vehicle,79147
6761,-75.17480913,40.03581145,Robbery No Firearm,79150
6762,-75.06005532,40.01978179,Rape,79197
6763,-75.14998863,40.03897239,Robbery No Firearm,79219
6764,-75.22637855,39.96214169,Burglary Residential,79253
6765,-75.11413886,40.02180618,Motor Vehicle Theft,79259
6766,-75.23431715,40.03090684,Burglary Non-Residential,79268
6767,-75.20501602,39.96570982,Rape,79272
6768,-75.15961607,39.97896256,Aggravated Assault No Firearm,79276
6769,-75.14335565,39.92093556,Robbery No Firearm,79276
6770,-75.16298388,39.98549248,Robbery No Firearm,79294
6771,-75.16261222,39.98711315,Aggravated Assault Firearm,79296
6772,-75.1685161,39.98186298,Robbery Firearm,79310
6773,-75.16075873,39.98114784,Aggravated Assault No Firearm,79326
6774,-75.17119893,39.96354653,Burglary Residential,79347
6775,-75.15602698,40.04122436,Robbery No Firearm,79357
6776,-75.13305765,40.03369974,Aggravated Assault No Firearm,79368
6777,-75.13898968,39.96025573,Aggravated Assault No Firearm,79371
6778,-75.14414887,39.94774758,Aggravated Assault No Firearm,79373
6779,-75.01044382,40.04921927,Robbery Firearm,79394
6780,-75.14376684,40.01058617,Aggravated Assault No Firearm,79411
6781,-75.12400759,40.03497879,Rape,79426
6782,-75.2296794,39.98719682,Aggravated Assault No Firearm,79445
6783,-75.11535151,39.99490323,Burglary Residential,79447
6784,-75.02993283,40.09429874,Theft from Vehicle,79460
6785,-75.23687607,39.96806767,Burglary Residential,79484
6786,-75.17318433,39.96249939,Robbery No Firearm,79490
6787,-75.13824879,40.00135413,Aggravated Assault Firearm,79494
6788,-75.23874022,40.03771195,Burglary Non-Residential,79519
6789,-75.23617479,40.05089298,Robbery Firearm,79575
6790,-75.04996752,40.03752055,Theft from Vehicle,79625
6791,-75.13339968,39.99848924,Motor Vehicle Theft,79629
6792,-75.21144,39.94575465,Motor Vehicle Theft,79698
6793,-75.17394588,39.93251457,Burglary Non-Residential,79700
6794,-75.15935613,39.92045262,Theft from Vehicle,79708
6795,-75.04286927,40.02532844,Aggravated Assault No Firearm,79735
6796,-75.0877017,40.04910346,Theft from Vehicle,79735
6797,-75.13966316,40.03003179,Theft from Vehicle,79744
6798,-75.12918448,40.04750894,Theft from Vehicle,79752
6799,-75.13882411,39.97260475,Motor Vehicle Theft,79761
6800,-75.13952923,40.02998311,Theft from Vehicle,79762
6801,-75.16142839,40.06930439,Burglary Residential,79773
6802,-75.16608841,39.98634924,Motor Vehicle Theft,79785
6803,-75.16084315,39.99077165,Burglary Residential,79789
6804,-75.15451321,39.92460589,Burglary Residential,79790
6805,-75.21243343,40.01893646,Theft from Vehicle,79790
6806,-75.16024654,39.95045689,Burglary Non-Residential,79799
6807,-74.9595758,40.08413812,Motor Vehicle Theft,79817
6808,-75.17306016,40.02531586,Burglary Residential,79840
6809,-75.01991114,40.03947024,Theft from Vehicle,79845
6810,-75.14696128,40.06713827,Motor Vehicle Theft,79861
6811,-75.1609584,39.97216788,Theft from Vehicle,79870
6812,-75.11291934,39.99800594,Robbery No Firearm,79877
6813,-75.21535326,39.97110602,Aggravated Assault Firearm,79897
6814,-74.96162477,40.09300576,Theft from Vehicle,79923
6815,-75.18930655,40.04893131,Burglary Residential,79944
6816,-75.08671023,40.02097408,Robbery Firearm,79952
6817,-75.22488804,39.96664398,Rape,79964
6818,-75.20393123,39.96643104,Aggravated Assault Firearm,79971
6819,-75.13034529,40.00340656,Motor Vehicle Theft,79971
6820,-75.16114231,39.91885827,Burglary Residential,79988
6821,-75.22637011,40.07884228,Theft from Vehicle,79989
6822,-75.15935613,39.92045262,Theft from Vehicle,80004
6823,-75.21540435,39.95057495,Theft from Vehicle,80008
6824,-75.21673583,39.95076995,Theft from Vehicle,80019
6825,-75.2163339,39.94196042,Motor Vehicle Theft,80023
6826,-75.16524407,39.97525285,Aggravated Assault Firearm,80028
6827,-75.12541727,40.00622067,Theft from Vehicle,80044
6828,-75.20869196,40.01555518,Theft from Vehicle,80047
6829,-75.0080224,40.06661489,Theft from Vehicle,80104
6830,-75.11996782,39.98162955,Burglary Residential,80107
6831,-75.25153486,39.97729112,Robbery Firearm,80109
6832,-75.17986894,40.02746258,Aggravated Assault No Firearm,80131
6833,-75.12572872,39.98512956,Burglary Residential,80135
6834,-75.1847799,39.96942301,Theft from Vehicle,80176
6835,-75.23773509,39.92792353,Burglary Residential,80185
6836,-75.16146339,39.95216047,Theft from Vehicle,80185
6837,-75.15791563,39.97870886,Robbery No Firearm,80190
6838,-75.11818437,39.98796776,Aggravated Assault Firearm,80195
6839,-75.12446732,39.98484452,Burglary Residential,80198
6840,-75.16616143,39.93999646,Theft from Vehicle,80199
6841,-75.17092543,39.92700836,Theft from Vehicle,80203
6842,-75.10101456,40.00904745,Theft from Vehicle,80205
6843,-75.16074815,39.94496855,Burglary Residential,80209
6844,-75.14057216,40.00369052,Robbery Firearm,80212
6845,-75.16474553,39.9704376,Robbery No Firearm,80212
6846,-75.17461621,39.98078904,Burglary Residential,80241
6847,-75.1767711,40.02385172,Theft from Vehicle,80263
6848,-75.10604236,40.04872373,Burglary Residential,80277
6849,-75.15517654,39.92950313,Robbery Firearm,80283
6850,-75.1583002,39.97733372,Robbery No Firearm,80292
6851,-75.15695761,39.95812177,Theft from Vehicle,80292
6852,-75.17666079,40.03747777,Theft from Vehicle,80299
6853,-75.17690837,39.93631228,Robbery Firearm,80316
6854,-75.17995242,40.02409769,Theft from Vehicle,80330
6855,-75.21718834,39.95235315,Burglary Residential,80337
6856,-75.12195543,39.97590028,Theft from Vehicle,80341
6857,-75.16908492,39.93178732,Theft from Vehicle,80367
6858,-74.95944768,40.08651436,Theft from Vehicle,80380
6859,-75.13288158,39.98163265,Aggravated Assault No Firearm,80399
6860,-75.12195543,39.97590028,Theft from Vehicle,80421
6861,-75.15641635,39.9305542,Robbery Firearm,80423
6862,-75.13327828,39.99817005,Theft from Vehicle,80457
6863,-75.17995242,40.02409769,Theft from Vehicle,80465
6864,-75.1652211,39.98663675,Robbery No Firearm,80467
6865,-75.24213107,39.9647533,Aggravated Assault No Firearm,80470
6866,-75.17833329,39.92527644,Burglary Residential,80500
6867,-75.07608507,40.05704231,Robbery Firearm,80510
6868,-75.21963848,39.94591671,Aggravated Assault No Firearm,80539
6869,-75.23546433,39.99407877,Theft from Vehicle,80540
6870,-74.99824739,40.11231413,Aggravated Assault No Firearm,80541
6871,-75.12895548,39.96979659,Theft from Vehicle,80561
6872,-75.16705363,39.98190823,Homicide - Criminal,80565
6873,-75.14037424,39.99522042,Aggravated Assault Firearm,80607
6874,-75.08803715,40.03265962,Burglary Residential,80615
6875,-75.15543358,39.92829468,Robbery Firearm,80627
6876,-75.18711432,39.95542279,Robbery No Firearm,80647
6877,-75.05108988,40.02648282,Theft from Vehicle,80650
6878,-75.21521009,40.0333922,Robbery No Firearm,80677
6879,-75.13840439,40.04249378,Robbery Firearm,80690
6880,-75.14135722,39.9654136,Theft from Vehicle,80701
6881,-75.09338256,39.99728395,Aggravated Assault No Firearm,80717
6882,-75.18722958,39.92278759,Theft from Vehicle,80722
6883,-75.13340711,39.99347819,Motor Vehicle Theft,80732
6884,-75.1693408,39.94991737,Aggravated Assault No Firearm,80754
6885,-75.16144227,39.98529246,Theft from Vehicle,80808
6886,-75.16276546,40.02669545,Robbery No Firearm,80863
6887,-75.01583509,40.12280146,Burglary Non-Residential,80902
6888,-75.12768376,40.03601444,Aggravated Assault No Firearm,80980
6889,-75.14937785,40.00118875,Burglary Residential,81012
6890,-75.2023438,39.96313896,Aggravated Assault No Firearm,81016
6891,-75.21999543,40.05803978,Theft from Vehicle,81080
6892,-75.14429439,39.97015653,Burglary Non-Residential,81170
6893,-74.99882262,40.05786877,Theft from Vehicle,81188
6894,-75.17706151,40.06049117,Burglary Residential,81203
6895,-75.04418638,40.03858947,Aggravated Assault No Firearm,81205
6896,-75.16612563,39.95107813,Burglary Residential,81205
6897,-75.18396406,40.05986146,Burglary Residential,81218
6898,-75.14572957,39.95012521,Burglary Non-Residential,81227
6899,-75.15044265,39.93627802,Burglary Residential,81234
6900,-75.14823418,40.03105605,Aggravated Assault No Firearm,81239
6901,-75.10100182,40.00564356,Theft from Vehicle,81272
6902,-75.19559797,40.01259753,Burglary Residential,81309
6903,-75.12870676,39.98351263,Burglary Residential,81309
6904,-75.19029868,40.01276971,Motor Vehicle Theft,81309
6905,-75.01630766,40.04564959,Robbery Firearm,81334
6906,-75.21541685,40.0238785,Motor Vehicle Theft,81337
6907,-75.16212099,39.98235586,Theft from Vehicle,81338
6908,-75.12503123,39.97934472,Theft from Vehicle,81339
6909,-75.12855,39.97751016,Theft from Vehicle,81340
6910,-75.05538586,40.01207274,Motor Vehicle Theft,81351
6911,-75.08000177,40.03588125,Aggravated Assault No Firearm,81358
6912,-75.1629604,39.95079218,Aggravated Assault No Firearm,81360
6913,-75.21732734,39.94368376,Theft from Vehicle,81368
6914,-75.16154652,40.02417605,Burglary Residential,81371
6915,-75.23028665,39.94056043,Aggravated Assault No Firearm,81373
6916,-75.24476522,39.98384346,Motor Vehicle Theft,81384
6917,-75.17862768,39.93718685,Burglary Residential,81414
6918,-75.22101178,39.94971541,Theft from Vehicle,81416
6919,-75.04878918,40.05399567,Aggravated Assault No Firearm,81421
6920,-75.15686663,39.92891846,Aggravated Assault Firearm,81450
6921,-75.1644192,39.93875309,Theft from Vehicle,81474
6922,-75.14454875,40.02254209,Robbery No Firearm,81511
6923,-75.15440787,40.02750609,Burglary Residential,81527
6924,-75.15686663,39.92891846,Aggravated Assault Firearm,81534
6925,-75.03866701,40.0356328,Aggravated Assault No Firearm,81561
6926,-75.14218882,40.00015415,Robbery Firearm,81578
6927,-75.01608199,40.10108717,Aggravated Assault No Firearm,81580
6928,-75.15949645,39.97616969,Theft from Vehicle,81581
6929,-75.22775653,39.93947006,Aggravated Assault No Firearm,81604
6930,-75.14673569,39.96973039,Theft from Vehicle,81617
6931,-75.17477669,39.93501527,Burglary Residential,81620
6932,-75.17422265,39.92959623,Theft from Vehicle,81666
6933,-75.15393336,40.01171319,Burglary Residential,81677
6934,-75.15719025,39.92016034,Robbery No Firearm,81693
